latitude,longitude,CO2_1000_hPa,CO2_500_hPa,CO2_300_hPa,CO2_10_hPa,CO2_1_hPa
70.0,-35.0,0.000651988,0.0006518732,0.0006503146,0.0006291229,0.00062783365
70.0,-30.0,0.00065257197,0.0006517142,0.00065092347,0.0006290861,0.00062784384
70.0,-25.0,0.0006544122,0.00065162097,0.0006506382,0.00062898046,0.0006278618
70.0,-20.0,0.00065381976,0.0006515795,0.00065014564,0.0006289925,0.0006278568
70.0,-15.0,0.00065298483,0.0006513434,0.00064770284,0.000629069,0.0006278479
70.0,-10.0,0.000653708,0.000651808,0.00064956496,0.00062892004,0.0006278453
70.0,-5.0,0.00065365445,0.0006515951,0.0006473543,0.00062886695,0.000627836
70.0,0.0,0.0006527287,0.0006520739,0.00064541865,0.0006288087,0.0006278439
70.0,5.0,0.00065265404,0.000651718,0.00064352935,0.0006288814,0.00062781206
70.0,10.0,0.000652983,0.00065145903,0.00064477866,0.0006289885,0.0006278135
70.0,15.0,0.0006537832,0.00065147417,0.00064494164,0.00062906276,0.00062782865
70.0,20.0,0.0006545184,0.0006514648,0.00064421527,0.0006290481,0.00062783435
70.0,25.0,0.00065485155,0.00065245974,0.00064568745,0.0006285404,0.0006278318
70.0,30.0,0.000654267,0.0006519698,0.00064406876,0.00062850025,0.0006278091
70.0,35.0,0.00065419596,0.0006518989,0.0006478157,0.000628502,0.00062782096
70.0,40.0,0.00065435446,0.0006522237,0.0006493662,0.0006285705,0.00062782166
70.0,45.0,0.00065494195,0.000652255,0.00065081054,0.0006286023,0.0006278421
70.0,50.0,0.0006544356,0.0006516451,0.0006506022,0.0006285269,0.0006278534
70.0,55.0,0.0006545624,0.0006510235,0.00065015693,0.0006284165,0.00062785955
70.0,60.0,0.0006555289,0.0006510816,0.0006492505,0.0006284895,0.00062787056
70.0,65.0,0.0006557393,0.0006518278,0.00064550916,0.00062830816,0.00062789663
70.0,70.0,0.0006562789,0.0006525658,0.0006431091,0.0006286122,0.0006278927
70.0,75.0,0.0006558891,0.00065356935,0.0006426981,0.0006289974,0.00062788685
70.0,80.0,0.00065461546,0.00065463496,0.00064315286,0.000629117,0.0006278845
70.0,85.0,0.000654364,0.000653852,0.00064275303,0.0006292817,0.0006278613
70.0,90.0,0.0006549329,0.000652592,0.00064517383,0.00062903744,0.00062786846
70.0,95.0,0.0006549876,0.0006550278,0.000645437,0.0006289101,0.00062786404
70.0,100.0,0.00065632426,0.0006558117,0.00064449006,0.0006291384,0.0006278594
70.0,105.0,0.00065718533,0.00065139885,0.00064514816,0.00062918884,0.0006278595
70.0,110.0,0.0006568576,0.00065173116,0.00064561627,0.0006294154,0.0006278874
70.0,115.0,0.00065625086,0.000652609,0.0006470502,0.00062911614,0.0006278875
70.0,120.0,0.00065577216,0.0006525938,0.0006448181,0.0006288464,0.00062788744
70.0,125.0,0.000655057,0.00065274717,0.00064023986,0.0006287216,0.00062788144
70.0,130.0,0.00065567426,0.000655361,0.0006459487,0.00062858267,0.0006278997
70.0,135.0,0.00065558375,0.00065461383,0.0006448087,0.00062853785,0.00062790303
70.0,140.0,0.0006553118,0.00065330614,0.0006461842,0.0006287058,0.00062790856
70.0,145.0,0.00065393664,0.0006581984,0.00064687297,0.0006289371,0.0006278906
70.0,150.0,0.0006543793,0.00065745064,0.00064723525,0.0006292205,0.0006278886
70.0,155.0,0.0006548156,0.0006537848,0.00064805103,0.0006291716,0.0006278997
70.0,160.0,0.0006549785,0.0006525657,0.0006535618,0.0006288601,0.0006279152
70.0,165.0,0.0006549799,0.0006540626,0.00065246836,0.00062923174,0.0006279195
70.0,170.0,0.00065446924,0.00065308076,0.0006488202,0.00062942825,0.00062791887
70.0,175.0,0.00065410713,0.0006535641,0.00065084285,0.00062958314,0.00062790443
70.0,180.0,0.0006542271,0.0006536814,0.0006524846,0.00062943035,0.00062789867
65.0,-175.0,0.00065477565,0.0006512261,0.00065054244,0.0006290465,0.0006279223
65.0,-170.0,0.00065452093,0.0006551461,0.00064933597,0.0006288296,0.00062790926
65.0,-165.0,0.0006548063,0.0006542349,0.0006514051,0.00062850525,0.0006279027
65.0,-160.0,0.0006551834,0.0006546831,0.0006516095,0.0006283888,0.0006279115
65.0,-155.0,0.00065563776,0.00065316254,0.00065323117,0.0006285863,0.0006279215
65.0,-150.0,0.0006565364,0.00065285264,0.0006480932,0.00062905025,0.0006279057
65.0,-145.0,0.00065468065,0.00065330445,0.0006460058,0.00062884256,0.0006279359
65.0,-140.0,0.0006546319,0.00065423804,0.00064650865,0.00062889425,0.0006279335
65.0,-135.0,0.0006546568,0.0006541667,0.0006466947,0.0006287969,0.00062791794
65.0,-130.0,0.0006541406,0.00065206725,0.0006507729,0.0006286052,0.00062790746
65.0,-125.0,0.00065776246,0.0006532331,0.00065502635,0.00062844425,0.00062790734
65.0,-120.0,0.0006566762,0.00065069814,0.00065267674,0.00062828476,0.00062789104
65.0,-115.0,0.0006554415,0.00065243617,0.0006515063,0.0006289272,0.000627909
65.0,-110.0,0.0006543058,0.00065300456,0.00065319706,0.0006290496,0.0006279717
65.0,-105.0,0.00065390853,0.00065265916,0.0006501797,0.00062905665,0.00062797335
65.0,-100.0,0.00065379,0.00065387524,0.00064835435,0.0006292306,0.0006279831
65.0,-95.0,0.0006537929,0.0006526068,0.0006471205,0.0006291249,0.0006279862
65.0,-90.0,0.00065380003,0.00065300456,0.00064450246,0.0006290097,0.0006279375
65.0,-85.0,0.0006537155,0.0006522252,0.00064279645,0.0006288259,0.0006278919
65.0,-80.0,0.0006533012,0.0006514514,0.00064479606,0.00062935037,0.0006278439
65.0,-75.0,0.0006541463,0.00065272936,0.00064683263,0.0006290533,0.000627843
65.0,-70.0,0.0006542399,0.0006518246,0.0006497549,0.00062899303,0.0006278617
65.0,-65.0,0.0006535161,0.00065180403,0.00065028534,0.0006288789,0.0006278868
65.0,-60.0,0.00065354316,0.00065149856,0.0006509584,0.0006289947,0.0006278941
65.0,-55.0,0.0006530496,0.0006515912,0.000648344,0.0006291629,0.00062793127
65.0,-50.0,0.0006531123,0.0006518631,0.00064731843,0.00062909524,0.0006279153
65.0,-45.0,0.0006529947,0.000651593,0.00064813235,0.00062899507,0.0006278886
65.0,-40.0,0.00065303216,0.0006501949,0.00064483035,0.0006290358,0.0006278786
65.0,-35.0,0.0006532171,0.00065048225,0.0006482719,0.00062892935,0.00062786683
65.0,-30.0,0.00065351365,0.0006516062,0.00064697734,0.00062911445,0.00062784087
65.0,-25.0,0.00065335137,0.00065308344,0.00064332224,0.0006290544,0.0006278256
65.0,-20.0,0.0006543053,0.00065298576,0.00064196816,0.00062904827,0.00062780513
65.0,-15.0,0.00065679377,0.0006526644,0.0006422022,0.0006289304,0.00062784844
65.0,-10.0,0.0006525257,0.00065239624,0.0006418532,0.0006290681,0.0006278503
65.0,-5.0,0.00065268273,0.0006531427,0.0006423847,0.00062904006,0.00062782975
65.0,0.0,0.0006526411,0.000651896,0.00064757274,0.0006290285,0.00062780717
65.0,5.0,0.0006528113,0.0006530204,0.0006485269,0.0006289842,0.0006277945
65.0,10.0,0.0006530127,0.00065235805,0.00064853503,0.0006289701,0.00062778627
65.0,15.0,0.0006555834,0.0006527156,0.0006489242,0.000628928,0.00062778255
65.0,20.0,0.0006582059,0.0006516113,0.0006473138,0.00062900875,0.00062779937
65.0,25.0,0.00065476017,0.0006513945,0.0006450354,0.0006291301,0.0006278141
65.0,30.0,0.00065998494,0.0006517362,0.00064900785,0.0006288555,0.0006277929
65.0,35.0,0.00065587735,0.0006522319,0.00065086933,0.00062844274,0.00062781596
65.0,40.0,0.0006540124,0.00065213646,0.000651778,0.0006285305,0.0006278033
65.0,45.0,0.0006544911,0.00065240083,0.0006512389,0.00062851753,0.0006278168
65.0,50.0,0.00065513677,0.00065154466,0.0006515271,0.00062853994,0.0006278286
65.0,55.0,0.0006579154,0.0006519226,0.0006524133,0.0006285274,0.0006278436
65.0,60.0,0.0006579356,0.00065204717,0.000653006,0.00062853354,0.0006278695
65.0,65.0,0.0006585678,0.0006515132,0.00065193913,0.0006286095,0.0006278825
65.0,70.0,0.0006570507,0.00065138575,0.0006486482,0.00062848657,0.00062788534
65.0,75.0,0.00065592333,0.00065333024,0.00064166775,0.0006292287,0.00062787486
65.0,80.0,0.00065567653,0.00065186614,0.0006423242,0.0006291437,0.0006278574
65.0,85.0,0.0006541472,0.0006523192,0.0006457472,0.0006291108,0.00062785204
65.0,90.0,0.000654862,0.00065234746,0.00064467837,0.00062920066,0.00062785007
65.0,95.0,0.0006557346,0.00065071986,0.00064603484,0.000629085,0.0006278649
65.0,100.0,0.0006571652,0.0006512438,0.0006467853,0.0006289913,0.00062787917
65.0,105.0,0.00065746385,0.000651412,0.00064962223,0.00062887714,0.0006278787
65.0,110.0,0.0006575667,0.0006516211,0.00064970535,0.0006288176,0.0006278904
65.0,115.0,0.0006584511,0.00065163546,0.00064747257,0.00062888284,0.00062787713
65.0,120.0,0.00065862207,0.0006515378,0.0006467573,0.00062898564,0.00062788243
65.0,125.0,0.0006555001,0.0006543472,0.00064092246,0.0006289183,0.0006278978
65.0,130.0,0.0006562923,0.0006524739,0.00064509816,0.00062889047,0.0006278977
65.0,135.0,0.00065662846,0.000652878,0.00064544304,0.0006288434,0.0006278976
65.0,140.0,0.0006559027,0.0006541999,0.0006447335,0.00062879384,0.00062789524
65.0,145.0,0.00065638707,0.00065267686,0.0006433655,0.0006287354,0.00062789477
65.0,150.0,0.0006567187,0.0006540516,0.0006465849,0.0006288443,0.000627905
65.0,155.0,0.000656683,0.0006521923,0.0006467567,0.000629017,0.0006278953
65.0,160.0,0.00065677305,0.00065312604,0.0006452728,0.00062927837,0.00062788813
65.0,165.0,0.0006568751,0.000653113,0.00064370496,0.00062929525,0.00062790274
65.0,170.0,0.00065468694,0.0006519312,0.00064798276,0.0006288975,0.000627901
65.0,175.0,0.0006541194,0.0006542703,0.0006512623,0.0006287149,0.0006278897
65.0,180.0,0.00065415906,0.0006540861,0.00064828055,0.0006288082,0.0006278567
60.0,-175.0,0.0006542029,0.0006535244,0.0006483235,0.00062866975,0.0006278911
60.0,-170.0,0.0006537846,0.00065456325,0.0006460209,0.0006285872,0.0006278825
60.0,-165.0,0.00065435027,0.00065299205,0.00064636586,0.00062858354,0.00062785484
60.0,-160.0,0.00065581145,0.0006542413,0.00064909796,0.0006287289,0.0006278761
60.0,-155.0,0.00065499946,0.0006541638,0.0006489154,0.0006289107,0.0006278928
60.0,-150.0,0.00065446936,0.00065329205,0.0006486147,0.00062886387,0.0006279203
60.0,-145.0,0.0006538094,0.00065390783,0.00064382434,0.0006289791,0.00062792416
60.0,-140.0,0.0006545801,0.0006537124,0.0006480305,0.0006286595,0.00062786014
60.0,-135.0,0.0006539548,0.0006529685,0.00064581615,0.0006285609,0.00062781863
60.0,-130.0,0.0006543555,0.0006524157,0.00064722926,0.00062842376,0.00062785635
60.0,-125.0,0.0006536174,0.0006526306,0.00065057236,0.0006274709,0.0006278791
60.0,-120.0,0.00065318047,0.00065216277,0.00065354124,0.00062837906,0.000627741
60.0,-115.0,0.00066050777,0.00065159507,0.00065240124,0.0006289701,0.0006276979
60.0,-110.0,0.0006547149,0.0006520949,0.0006516036,0.0006291209,0.0006277765
60.0,-105.0,0.0006543556,0.00065275945,0.0006520578,0.0006291971,0.0006279361
60.0,-100.0,0.000653811,0.00065157237,0.0006455232,0.0006290469,0.0006279973
60.0,-95.0,0.00065380527,0.00065333484,0.0006446242,0.0006291056,0.0006279564
60.0,-90.0,0.0006532598,0.00065293175,0.0006467693,0.0006288691,0.00062798394
60.0,-85.0,0.000653353,0.000652375,0.000647311,0.00062935834,0.0006279781
60.0,-80.0,0.0006545277,0.0006523585,0.00064880913,0.0006290968,0.0006279671
60.0,-75.0,0.0006551666,0.0006535286,0.0006499732,0.0006290629,0.00062792684
60.0,-70.0,0.0006541828,0.0006530651,0.00064717093,0.0006290163,0.00062797614
60.0,-65.0,0.0006560781,0.0006526795,0.00064840174,0.0006292111,0.0006279541
60.0,-60.0,0.00065455725,0.0006523971,0.00065025984,0.0006291646,0.0006279674
60.0,-55.0,0.00065341085,0.0006518423,0.0006511103,0.0006290279,0.00062793377
60.0,-50.0,0.0006533555,0.00065209594,0.00065086596,0.0006289869,0.00062796177
60.0,-45.0,0.0006531878,0.00065138564,0.0006446039,0.00062898383,0.00062794314
60.0,-40.0,0.00065342523,0.00065129786,0.00064481894,0.0006290448,0.00062792416
60.0,-35.0,0.0006542163,0.0006525831,0.00064197095,0.0006289307,0.000627908
60.0,-30.0,0.0006543245,0.0006523221,0.0006419092,0.00062923186,0.000627907
60.0,-25.0,0.00065396767,0.0006510965,0.0006427487,0.0006292787,0.0006279104
60.0,-20.0,0.00065432116,0.00065230025,0.00064249284,0.00062917167,0.0006279032
60.0,-15.0,0.0006533503,0.00065215456,0.00064139446,0.0006290861,0.00062787277
60.0,-10.0,0.00065273873,0.0006526191,0.0006406896,0.00062900153,0.000627827
60.0,-5.0,0.00065074314,0.0006513662,0.0006474631,0.00062916556,0.0006277681
60.0,0.0,0.0006544323,0.0006522289,0.00064891414,0.0006289056,0.0006277854
60.0,5.0,0.0006556798,0.00065200875,0.00065039576,0.00062903337,0.0006278499
60.0,10.0,0.000705075,0.00065079343,0.00065115443,0.00062901503,0.00062795536
60.0,15.0,0.00067326886,0.0006513991,0.0006496203,0.000628949,0.00062803226
60.0,20.0,0.00065387104,0.0006513494,0.00065014866,0.00062884943,0.00062794186
60.0,25.0,0.0006532659,0.00065188785,0.00064553786,0.0006288546,0.0006278924
60.0,30.0,0.00065989105,0.000651605,0.00065085315,0.00062892796,0.00062793103
60.0,35.0,0.0006585273,0.00065196434,0.00065191527,0.0006289477,0.0006278497
60.0,40.0,0.0006594499,0.0006515689,0.00065128173,0.0006289401,0.0006278267
60.0,45.0,0.00066481123,0.0006512819,0.0006510887,0.0006290432,0.00062784355
60.0,50.0,0.0006592966,0.0006514099,0.0006506996,0.0006291772,0.00062783103
60.0,55.0,0.00066229404,0.00065172074,0.0006512781,0.0006292443,0.0006278407
60.0,60.0,0.00066067796,0.0006518861,0.0006511138,0.00062926905,0.0006278436
60.0,65.0,0.00066097017,0.0006506201,0.00065153284,0.0006292804,0.0006278428
60.0,70.0,0.0006565581,0.000650285,0.0006473432,0.0006293634,0.00062784966
60.0,75.0,0.00065623847,0.0006513504,0.0006438893,0.0006293447,0.00062784867
60.0,80.0,0.00065641495,0.00065212476,0.0006431058,0.0006292719,0.0006278437
60.0,85.0,0.00065463834,0.0006523094,0.000646276,0.00062914926,0.0006278575
60.0,90.0,0.0006561032,0.00065210555,0.00064870674,0.0006290247,0.00062785996
60.0,95.0,0.0006584702,0.0006527711,0.0006511265,0.0006289707,0.0006278615
60.0,100.0,0.0006649153,0.00065491727,0.00065155746,0.0006289732,0.0006278607
60.0,105.0,0.00066097674,0.0006555782,0.0006523688,0.0006289776,0.0006278628
60.0,110.0,0.00066107546,0.0006524292,0.0006516835,0.00062894216,0.0006278663
60.0,115.0,0.0006590602,0.0006511391,0.00065119565,0.0006288885,0.00062787835
60.0,120.0,0.0006593626,0.00065175304,0.0006482088,0.00062886445,0.00062787335
60.0,125.0,0.0006560756,0.0006519222,0.00064155663,0.00062889996,0.00062787917
60.0,130.0,0.0006554225,0.0006480027,0.00064490095,0.0006288897,0.0006278619
60.0,135.0,0.00065584277,0.00065349287,0.00064380845,0.000628904,0.0006278486
60.0,140.0,0.0006569266,0.0006549145,0.00064986217,0.0006289362,0.00062784867
60.0,145.0,0.0006575248,0.00065431267,0.00065521576,0.0006289784,0.00062784535
60.0,150.0,0.0006587545,0.0006528059,0.00065414753,0.0006285206,0.0006278378
60.0,155.0,0.00065805117,0.0006515602,0.00065473875,0.0006283456,0.000627829
60.0,160.0,0.00065720786,0.00065317046,0.0006544561,0.0006283302,0.0006278741
60.0,165.0,0.00065889844,0.0006528296,0.00065477914,0.0006285312,0.00062790595
60.0,170.0,0.000657591,0.0006539037,0.00065049605,0.0006288444,0.0006279038
60.0,175.0,0.00065640255,0.0006524343,0.0006458383,0.00062896335,0.00062790996
60.0,180.0,0.0006540085,0.00065560755,0.0006498372,0.0006282757,0.00062788505
55.0,-175.0,0.00065448275,0.0006532053,0.0006470092,0.0006286928,0.000627846
55.0,-170.0,0.00065471116,0.00065119285,0.00064205617,0.00062796084,0.00062787026
55.0,-165.0,0.00065503974,0.0006547322,0.0006555824,0.00062778714,0.0006278604
55.0,-160.0,0.0006541212,0.0006540243,0.0006537669,0.00062813325,0.0006277046
55.0,-155.0,0.0006549555,0.00065479684,0.0006528747,0.00062881137,0.00062770466
55.0,-150.0,0.00065500103,0.0006529296,0.0006529863,0.00062908896,0.00062776287
55.0,-145.0,0.00065539667,0.00064560474,0.000647417,0.00062898034,0.0006277349
55.0,-140.0,0.00065547414,0.0006547502,0.0006472939,0.00062897196,0.00062785565
55.0,-135.0,0.00065511,0.00065161736,0.0006459728,0.0006286561,0.00062768394
55.0,-130.0,0.0006505174,0.0006530917,0.0006457629,0.0006282678,0.0006276048
55.0,-125.0,0.00065285654,0.00065380597,0.0006494005,0.0006278296,0.000627604
55.0,-120.0,0.00065251015,0.0006510884,0.0006502502,0.00062747125,0.00062763295
55.0,-115.0,0.0006507655,0.0006512411,0.0006501664,0.0006285074,0.00062769145
55.0,-110.0,0.0006540715,0.0006505714,0.0006515938,0.0006291348,0.00062776025
55.0,-105.0,0.0006550101,0.00065249123,0.00065100094,0.0006291766,0.00062791177
55.0,-100.0,0.00065467646,0.000651847,0.0006525333,0.000629028,0.0006279075
55.0,-95.0,0.000653982,0.00065196207,0.0006484164,0.0006292155,0.00062791485
55.0,-90.0,0.00065336586,0.00065241393,0.0006527503,0.00062920206,0.0006279344
55.0,-85.0,0.00065348577,0.0006515737,0.0006541857,0.0006292734,0.0006279831
55.0,-80.0,0.0006585371,0.00065308047,0.00065393065,0.0006291137,0.00062799867
55.0,-75.0,0.0006577874,0.0006510129,0.0006520799,0.00062911457,0.00062799454
55.0,-70.0,0.0006577666,0.0006523835,0.0006515294,0.00062905846,0.00062801177
55.0,-65.0,0.000656643,0.00065173645,0.00064506975,0.0006291383,0.00062802143
55.0,-60.0,0.00065453764,0.00065178255,0.00064992666,0.00062900264,0.00062802015
55.0,-55.0,0.00065459247,0.00065165455,0.0006517389,0.000629018,0.00062800874
55.0,-50.0,0.000653591,0.0006515247,0.00065130804,0.0006290493,0.000627984
55.0,-45.0,0.0006530632,0.0006518651,0.0006506741,0.00062901166,0.00062797347
55.0,-40.0,0.0006531642,0.000651206,0.0006504023,0.00062892615,0.0006279832
55.0,-35.0,0.00065338676,0.00065109314,0.0006480099,0.0006289968,0.00062795554
55.0,-30.0,0.0006528414,0.00064964755,0.0006426724,0.00062915473,0.0006279766
55.0,-25.0,0.00065391464,0.00065265887,0.00064516976,0.00062912476,0.00062797574
55.0,-20.0,0.0006533886,0.0006535063,0.00064281945,0.0006290276,0.0006279738
55.0,-15.0,0.00065326167,0.00065310876,0.00064362417,0.0006288751,0.0006279211
55.0,-10.0,0.0006523747,0.0006522608,0.0006409831,0.00062927295,0.00062786177
55.0,-5.0,0.0006577234,0.00065245054,0.00064931175,0.0006289997,0.00062789436
55.0,0.0,0.00065359543,0.0006522193,0.00065115135,0.0006292177,0.0006278615
55.0,5.0,0.00065250875,0.00065157074,0.00065145944,0.00062883075,0.00062793045
55.0,10.0,0.00065349677,0.000651326,0.00065055233,0.00062932295,0.0006279758
55.0,15.0,0.0006514524,0.00065195013,0.0006526983,0.0006290563,0.0006279807
55.0,20.0,0.0006543909,0.0006517506,0.0006506181,0.00062889373,0.0006279925
55.0,25.0,0.00066008425,0.00065161375,0.00065055926,0.0006288791,0.0006280183
55.0,30.0,0.00065812113,0.0006519285,0.00065178616,0.00062887697,0.00062796654
55.0,35.0,0.00065980933,0.00065162464,0.00065147405,0.00062889094,0.00062794186
55.0,40.0,0.0006638567,0.00065180915,0.00065134425,0.00062891573,0.0006278941
55.0,45.0,0.0006659674,0.00065169943,0.00065093784,0.0006289364,0.000627865
55.0,50.0,0.0006584764,0.00065214717,0.0006508808,0.0006289375,0.0006278405
55.0,55.0,0.000661987,0.0006509385,0.0006508507,0.00062893645,0.00062781584
55.0,60.0,0.00067132467,0.00065069203,0.0006512723,0.00062890974,0.0006278184
55.0,65.0,0.00066367857,0.0006509007,0.00064424233,0.00062882324,0.00062780315
55.0,70.0,0.00066200295,0.0006528549,0.0006438814,0.00062894216,0.0006277856
55.0,75.0,0.00066027656,0.00065373845,0.0006473605,0.0006288971,0.0006278113
55.0,80.0,0.00067830697,0.0006539308,0.0006506331,0.0006289256,0.0006278033
55.0,85.0,0.000662328,0.0006528879,0.00064943504,0.0006289426,0.0006278122
55.0,90.0,0.0006612436,0.0006525963,0.0006493221,0.0006289278,0.00062782306
55.0,95.0,0.00066503225,0.00065120327,0.00065144524,0.0006289101,0.0006278161
55.0,100.0,0.0006702188,0.0006521952,0.00065108034,0.00062891055,0.00062779686
55.0,105.0,0.00068577734,0.00065179035,0.00065167074,0.0006289448,0.0006277837
55.0,110.0,0.0006617597,0.0006530378,0.0006522311,0.00062894885,0.0006277641
55.0,115.0,0.0006618498,0.00065185694,0.0006523044,0.0006289629,0.0006277391
55.0,120.0,0.0006567529,0.0006509341,0.00064943417,0.00062888634,0.0006277583
55.0,125.0,0.0006563105,0.0006521085,0.00064360874,0.00062866136,0.0006277778
55.0,130.0,0.0006560723,0.00065256323,0.0006463891,0.00062884524,0.000627826
55.0,135.0,0.0006571391,0.00065578194,0.00065340113,0.0006288327,0.00062782376
55.0,140.0,0.00065965345,0.0006542178,0.0006538142,0.00062903005,0.0006278108
55.0,145.0,0.0006561631,0.0006557303,0.0006535585,0.0006290116,0.0006277649
55.0,150.0,0.00065737707,0.0006525422,0.0006516855,0.0006290157,0.0006277374
55.0,155.0,0.00065968116,0.0006536986,0.0006541458,0.00062878005,0.0006277048
55.0,160.0,0.0006562939,0.0006529155,0.00065622653,0.00062879035,0.00062772504
55.0,165.0,0.00065796496,0.00065441086,0.0006546041,0.0006287934,0.0006278169
55.0,170.0,0.00065909437,0.00065430073,0.0006583925,0.0006288178,0.0006278446
55.0,175.0,0.0006572111,0.0006534407,0.00065143756,0.0006289881,0.0006278574
55.0,180.0,0.0006544276,0.00065173005,0.0006463815,0.00062867487,0.000627867
50.0,-175.0,0.00065509,0.00064880576,0.0006450893,0.0006287074,0.0006278198
